name,input,output,expected,Accessibility,Energy,Overall,Subgenre,comments,Open-Codes
eval,"{""artist"":""Lady Gaga,Beyoncé"",""title"":""Telephone""}","{""classification"":""**Telephone - Lady Gaga, Beyoncé**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Pop Dance; 2000s Pop; 2010s Pop\n\n**Reasoning**: \""Telephone\"" is a major commercial dance-pop hit from 2010, designed for the club with its driving beat and memorable chorus about not wanting to stop dancing. Featuring two of the biggest pop stars of the era, Lady Gaga and Beyoncé, the song was a huge international single and radio staple, making it widely accessible to a mainstream audience. The genre is classic late 2000s/early 2010s electronic-influenced Pop, perfect for high-energy social settings like a busy bar or retail space.\n\n**Context Used**: Song is a Grammy-nominated, widely-discussed dance-pop hit released in 2010. It merges dance-pop and electronic music and was a staple in clubs and on playlists worldwide. It features two major artists, Lady Gaga and Beyoncé, which reinforces its commercial status."",""latency_ms"":5274,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Snakehips,Tinashe,Chance the Rapper"",""title"":""All My Friends (feat. Tinashe & Chance the Rapper)""}","{""classification"":""**Snakehips, Tinashe, Chance the Rapper - All My Friends (feat. Tinashe & Chance the Rapper)**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Alternative R&B; Indie Electronica\n\n**Reasoning**: The song is built on a smooth, hip-hop/electronic groove with a bright, sing-along chorus, giving it a balanced energy that is suitable for most daytime or early evening environments. Its significant chart performance in the UK, Australia, and New Zealand, combined with its modern R&B/electronic sound from 2015, makes it a highly recognizable commercial track. The combination of electronic production, R&B/hip-hop vocals, and pop structure best places it in a blend of 2010s Pop, Alternative R&B, and Indie Electronica.\n\n**Context Used**: Commercial success on international charts, genre descriptions (Electronic, alternative R&B, Neo Soul, Deep House, Pop), 2015 release date, and its lyrical theme as an \""anti-party anthem\"" with an uplifting sound."",""latency_ms"":6042,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Secondary Subgenre suggested is not Indie Electronica, first two values alone are fine. "",""reactions"":{}},""origin"":{""id"":""3af0e5ae-9a17-4288-b6f1-6d7c71dd2a74"",""_xact_id"":""1000195959628849352""},""id"":""311fd99d-189f-4b76-bdfb-b43038713d19"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:41:27.745997+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959631101820"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560716493851983872""}]","Secondary Subgenre suggested is not Indie Electronica, first two values alone are fine. "
eval,"{""artist"":""Fergie,will.i.am"",""title"":""Fergalicious""}","{""classification"":""**Fergie, will.i.am - Fergalicious**\n\n**Energy**: High\n\n**Accessibility**: Cheesy\n\n**Subgenres**: 2000s Pop; 2000s Hip-Hop; Pop Dance\n\n**Reasoning**: \""Fergalicious\"" is a high-energy, dance-focused track with a moderate hip-hop tempo of 129 beats per minute, featuring electro and hip-hop production from will.i.am. It was a major commercial hit, peaking at number two on the Billboard Hot 100, and critics at the time predicted it would become a \""radio whore\"" played over and over, which indicates an overly commercial and subsequently cliché status today. The playful, repetitive, and self-celebratory lyrics, along with its association with the goofy pop-hip-hop sound of the mid-2000s, firmly place it in the \""Cheesy\"" category for refined hospitality environments.\n\n**Context Used**: Song genre (electro, hip hop, dance), commercial success (Billboard Hot 100 peak, 4x platinum), high-rotation radio prediction, and critical/public reception as a catchy, danceable, but ultimately overplayed and \""cheesy\"" track."",""latency_ms"":5112,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Charlie Puth,Selena Gomez"",""title"":""We Don't Talk Anymore (feat. Selena Gomez)""}","{""classification"":""**Charlie Puth, Selena Gomez - We Don't Talk Anymore (feat. Selena Gomez)**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: Tropical House; 2010s Pop; Tropical House\n\n**Reasoning**: \""We Don't Talk Anymore\"" is a contemporary Pop mega-hit from 2016 that blends a catchy R\\&B-style melody with a popular tropical-inspired production, cashing in on the \""trop-house trend.\"" Its mid-tempo rhythm (around 100 BPM) and structure, which builds energy for the choruses, place it firmly in the Medium energy level, as it's not a sleepy ballad but also not an uptempo dance track. Its massive mainstream success, high radio play, and over a billion views on YouTube make it a highly Commercial, widely-accepted track.\n\n**Context Used**: Web search confirmed the song's genre as Pop with \""tropical-inspired production\"" or \""trop-house,\"" its status as a major radio hit and commercial success, its 100 BPM mid-tempo, and its 2016 release year."",""latency_ms"":6286,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""suggested the same subgenre twice "",""reactions"":{}},""origin"":{""id"":""d6f6e77a-11ce-4a10-8329-89971e0bad96"",""_xact_id"":""1000195959639697756""},""id"":""9f9dde37-2ce5-4cc8-8358-4bbb624f7cc5"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:43:43.762708+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959640028077"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560717078843162624""}]",suggested the same subgenre twice 
eval,"{""artist"":""Capital Cities"",""title"":""Safe and Sound""}","{""classification"":""**Capital Cities - Safe and Sound**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Indie Dance; 2010s Pop; Indie Electronica\n\n**Reasoning**: \""Safe and Sound\"" is a highly recognizable electro-pop track from the early 2010s, defined by its driving, upbeat tempo and the distinctive, anthemic brass riff, making it a \""High\"" energy track. It achieved mainstream success and heavy radio play, including topping the Alternative Airplay chart, placing it firmly in the \""Commercial\"" category. The sound blends electronic production with an indie sensibility, making \""Indie Dance\"" and \""2010s Pop\"" the most accurate genre classifications.\n\n**Context Used**: Web search confirmed the song's \""electro-pop\"" genre, its commercial breakthrough in the 2010s, heavy radio success, and its driving, celebratory, and dance-focused nature."",""latency_ms"":3946,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Secondary subgenre - indie electronica - is incorrectly suggested "",""reactions"":{}},""origin"":{""id"":""b568ece1-9da6-4112-b538-d45e71a4ae4d"",""_xact_id"":""1000195959650086293""},""id"":""dc3da266-75ba-49bf-9913-ccff6c05bb92"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:46:34.744535+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959651210351"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560717811684671488""}]",Secondary subgenre - indie electronica - is incorrectly suggested 
eval,"{""artist"":""Diplo,Sleepy Tom"",""title"":""Be Right There""}","{""classification"":""**Diplo, Sleepy Tom - Be Right There**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Modern Dance; 90s Dance; Disco House\n\n**Reasoning**: This track is a 2015 \""future house\"" production from a major commercial artist (Diplo) that samples and re-records the vocals from the 90s R&B hit \""Don't Walk Away\"" by Jade, giving it a strong nostalgic appeal. The punchy bass synth lines, concise percussion, and assertive drop make it a high-energy, infectious \""funky house track\"" that was predicted to be \""all over the radio waves.\"" The combination of a strong dance beat and recognizable, soulful vocals makes it highly accessible and a clear modern commercial dance hit.\n\n**Context Used**: Web search confirmed the song's genre as future house/electro house, its high-profile production by Diplo, its commercial success, and its heavy interpolation of the 90s R&B track \""Don't Walk Away.\"" This context places it firmly in the Commercial accessibility and High energy categories."",""latency_ms"":4181,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Suggests 90s dance even though the song came out in the 2010s, misunderstands what 90s dance or decade specific genres may refer to "",""reactions"":{}},""origin"":{""id"":""b5110855-bfc5-4a34-b68e-64703cab8e2a"",""_xact_id"":""1000195959652862877""},""id"":""654d278c-ee37-491b-be9f-af80493487ac"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 14:47:20.454322+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959654250916"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560718010951139328""}]","Suggests 90s dance even though the song came out in the 2010s, misunderstands what 90s dance or decade specific genres may refer to "
eval,"{""artist"":""Taio Cruz"",""title"":""Dynamite""}","{""classification"":""**Taio Cruz - Dynamite**\n\n**Energy**: Very High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Modern Dance; Pop Dance\n\n**Reasoning**: \""Dynamite\"" is a global party anthem from 2010 with a fast tempo, high-energy electronic production, and an explosive club-ready chorus, making it a \""Very High\"" energy track. The song was an immense commercial success, topping multiple international charts, and receiving heavy radio play, classifying it as \""Commercial.\"" Its electropop/R&B sound from the early 2010s places it firmly in the **2010s Pop** genre, and its dance focus makes it suitable for both **Modern Dance** and **Pop Dance** subgenres.\n\n**Context Used**: Extensive chart performance data (global number one and US number two), genre tags (Electropop, R&B, House), high-profile production (Dr. Luke, Max Martin, Benny Blanco), 2010 release date, and its explicit description as a high-energy party and club anthem."",""latency_ms"":5880,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Christina Aguilera,Lil' Kim,Mýa,P!nk"",""title"":""Lady Marmalade - Single Edit""}","{""classification"":""**Lady Marmalade - Christina Aguilera, Lil' Kim, Mýa, P!nk**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2000s Pop; 2000s R&B; 90s Dance\n\n**Reasoning**: This is a high-energy pop-R&B track from the early 2000s, driven by a powerful beat and highly dynamic vocal performances. Its immense chart success (a number-one hit for five weeks on the Billboard Hot 100) and pervasive cultural presence make it unambiguously Commercial. The production style from Missy Elliott and Rockwilder, blending R&B vocals, a prominent hip-hop rap verse, and a strong club/dance beat, places it squarely in 2000s Pop and R&B, with a strong dance influence from the preceding era.\n\n**Context Used**: The song's status as a massive, international number-one hit single for the *Moulin Rouge!* soundtrack, its Grammy win, and its lasting relevance as a cultural touchstone (often played and sung along to in clubs and still performed by the artists) firmly establish its Commercial status and High energy. The production by Missy Elliott and the blending of R&B, pop, and rap styles places it in the 2000s era."",""latency_ms"":5360,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""labelled song as 90s dance when the song came out in the 2000s "",""reactions"":{}},""origin"":{""id"":""8baeac5c-597c-4061-a855-35ba79a35863"",""_xact_id"":""1000195959718674684""},""id"":""046f5b9a-2952-4daa-ba30-b387342edb7f"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:04:51.023674+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959723105460"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560722523402534912""}]",labelled song as 90s dance when the song came out in the 2000s 
eval,"{""artist"":""Kygo,DNCE"",""title"":""Dancing Feet (feat. DNCE)""}","{""classification"":""**Kygo, DNCE - Dancing Feet (feat. DNCE)**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Tropical House; 2020s Pop; Modern Dance\n\n**Reasoning**: This is a modern collaboration between the highly commercial EDM artist Kygo and the pop-funk band DNCE, explicitly described as a \""tropical house song\"" and an \""upbeat bop\"" that incites movement. Its contemporary dance-pop production with disco elements and a strong focus on \""joyous energy\"" makes it highly accessible and suitable for mainstream radio and active social settings.\n\n**Context Used**: Search results identified the song as a \""tropical house song\"" and a collaboration between a major DJ (Kygo) and a well-known pop band (DNCE), marking DNCE's comeback. Reviews highlighted its modern dance-pop and disco-inspired sound, \""exuberant, charming\"" nature, and \""joyous energy,\"" positioning it as a highly energetic, commercial track."",""latency_ms"":5378,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Far East Movement,The Cataracs,DEV"",""title"":""Like A G6""}","{""classification"":""**Far East Movement, The Cataracs, DEV - Like A G6**\n\n**Energy**: Very High\n\n**Accessibility**: Cheesy\n\n**Subgenres**: 2010s Pop; EDM Classics; 2000s Hip-Hop\n\n**Reasoning**: \""Like A G6\"" is a high-energy \""electro-hop club song\"" from 2010 designed explicitly for party and dance settings. Its ubiquity on the radio, its chart-topping success, and its association with a specific \""frat scene\"" era make it highly commercial and, for many, overplayed and \""trashy,\"" qualifying it as **Cheesy**. The sound is characterized by a \""brain-destroying synth-bloop riff,\"" electro beats, synthesized claps, and simple party-focused rap lyrics, placing it firmly in the **2010s Pop** and **EDM Classics** categories, with its hip-hop elements linking to the **2000s Hip-Hop** style.\n\n**Context Used**: Extensive information gathered on its genre (\""Electro-hop club song\""), massive mainstream success (No. 1 on Billboard Hot 100 in 2010), high radio play (various radio edits), and common associations with party/club scenes, leading to its \""overplayed\"" or \""cliché\"" perception. The production's heavy electronic elements and party theme cement the Very High energy and relevant subgenres."",""latency_ms"":7013,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Secondary subgenres suggested are inaccurate; not really an edm song or a hip-hop song. "",""reactions"":{}},""origin"":{""id"":""71b1dff1-d0dc-4e77-801e-cd7d3fcb311a"",""_xact_id"":""1000195959732168666""},""id"":""f7d5ff1b-a95d-460e-b73c-0cf09523f039"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:07:11.389664+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959732300825"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560723126029975552""}]",Secondary subgenres suggested are inaccurate; not really an edm song or a hip-hop song. 
eval,"{""artist"":""John Summit,HAYLA"",""title"":""Shiver""}","{""classification"":""**John Summit, HAYLA - Shiver**\n\n**Energy**: Very High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Modern Dance; Pop Dance; Deep House (Vocal)\n\n**Reasoning**: \""Shiver\"" is explicitly described as a \""full-on festival hit\"" and an \""instant rave classic,\"" built on massive production and Hayla's high-energy, belting vocals which are noted to be received with high energy by crowds. The track has a \""standard pop-trance structure\"" designed for broad appeal and has achieved commercial success, including reaching the top 10 on the Billboard Hot Electronic/Dance Songs chart. The sound blends euphoric, Trance-influenced synths with a strong, driving house beat (127 BPM) and a powerful, melodic female vocal, classifying it as high-energy Modern Dance with pop and vocal Deep House elements.\n\n**Context Used**: Search results confirmed the song's status as a major festival anthem and commercial dance hit. Key information included John Summit describing it as a \""festival hit\"" and \""euphoric\"" with \""trance influenced\"" elements, Hayla's \""powerful\"" vocals, its chart performance, and its classification by a tracklist site as \""Dance / Electro Pop\"" at 127 BPM."",""latency_ms"":4973,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Jax Jones,RAYE"",""title"":""You Don't Know Me (feat. RAYE)""}","{""classification"":""**Jax Jones, RAYE - You Don't Know Me (feat. RAYE)**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: House (Agnostic); Pop Dance; 2010s Pop\n\n**Reasoning**: \""You Don't Know Me\"" is a major commercial dance-pop hit from 2016 that peaked at number three on the UK Singles Chart. It features an infectious, high-energy house beat, prominently sampling M.A.N.D.Y. vs. Booka Shade's 2005 track \""Body Language.\"" The song is highly commercial and was a radio staple, making it a crowd-pleaser for social and active environments.\n\n**Context Used**: Song genre is described as dance-pop and house. It was a big commercial success, peaking at number three on the UK Singles Chart and was described as an infectious song constantly on the radio in 2017. The track samples the bassline from M.A.N.D.Y. vs. Booka Shade's \""Body Language.\"" The high energy and mainstream appeal confirm the 'High' energy and 'Commercial' accessibility. The production style firmly places it in modern house and dance-pop subgenres."",""latency_ms"":5005,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Suggested a subgenre that was not from the full list "",""reactions"":{}},""origin"":{""id"":""934bddc9-2ba0-43cc-9ed3-cc6f3879c8f1"",""_xact_id"":""1000195959756025239""},""id"":""e5f79502-e229-4785-9a8e-e5773104156c"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:14:19.614879+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959760319704"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560724962275229696""}]",Suggested a subgenre that was not from the full list 
eval,"{""artist"":""OMI,Felix Jaehn"",""title"":""Cheerleader (Felix Jaehn Remix) - Radio Edit""}","{""classification"":""**OMI, Felix Jaehn - Cheerleader (Felix Jaehn Remix) - Radio Edit**\n\n**Energy**: High\n\n**Accessibility**: Cheesy\n\n**Subgenres**: Tropical House; Pop Dance; Modern Dance\n\n**Reasoning**: The Felix Jaehn Remix of \""Cheerleader\"" is a massively commercial, high-energy track characterized by its \""tropical-flavored deep house\"" production, prominent trumpet melody, and conga beat, making it a definitive example of Tropical House. Its extreme overexposure on the radio in 2015, one-hit-wonder status, and \""Song of the Summer\"" ubiquity place it squarely in the \""Cheesy\"" category for refined playlists, even though it's catchy.\n\n**Context Used**: Search results confirmed the genre as Tropical House/Deep House (Felix Jaehn Remix), its peak commercial success as a worldwide #1 hit, and commentary about it being overexposed, a one-hit-wonder, and a defining track of the Tropical House sound."",""latency_ms"":3922,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Suggested modern dance but does not really fit the song "",""reactions"":{}},""origin"":{""id"":""2e178be7-accd-4f10-a96b-1baf2f7b5b41"",""_xact_id"":""1000195959761376414""},""id"":""60ca4773-347c-4c5a-becb-2ac7dd6a2aac"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:14:51.771257+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959762433709"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560725100818661376""}]",Suggested modern dance but does not really fit the song 
eval,"{""artist"":""Elton John,Dua Lipa,PNAU"",""title"":""Cold Heart - PNAU Remix""}","{""classification"":""**Elton John, Dua Lipa, PNAU - Cold Heart - PNAU Remix**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Modern Dance; 2020s Pop; Nu-Disco\n\n**Reasoning**: This track is a club-ready dance-pop song that blends samples of four classic Elton John songs into a contemporary dance beat, produced by the Australian electronic trio PNAU. The song's massive global commercial success, reaching number one in multiple countries and logging a long run on the US Billboard Hot Dance/Electronic Songs chart, makes it an undeniable mainstream hit. Its energetic, upbeat nature makes it perfect for social settings and busy environments.\n\n**Context Used**: Song facts detailing the mash-up of Elton John's tracks, the collaboration with pop superstar Dua Lipa, PNAU's dance production style, and the song's extensive chart success and platinum certifications globally."",""latency_ms"":6046,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Missed the most accurate subgenre - Pop Dance but overall still useful "",""reactions"":{}},""origin"":{""id"":""2dfa37e2-df17-4260-8a5b-3ff8b59f2d48"",""_xact_id"":""1000195959763953594""},""id"":""7505a49f-b6b1-4d26-a4db-9fdeda44573d"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:15:19.554343+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959764284071"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560725222083985408""}]",Missed the most accurate subgenre - Pop Dance but overall still useful 
eval,"{""artist"":""Zedd,Maren Morris,Grey"",""title"":""The Middle""}","{""classification"":""**Zedd, Maren Morris, Grey - The Middle**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: Pop Dance; 2010s Pop; EDM Classics\n\n**Reasoning**: \""The Middle\"" is a massive, mainstream dance-pop song from 2018 that combines Zedd's signature electronic production with Maren Morris's distinct vocal performance, resulting in a chart-topping hit. Its energetic, infectious beat and clear pop structure are designed for mass radio play and large social settings, making it highly commercial and an example of Pop Dance. It was a huge international hit, peaking in the top ten in the US and UK, and was nominated for multiple Grammys.\n\n**Context Used**: Song is a dance-pop track, major global hit, peaked high on Billboard charts including #1 on Pop Songs radio chart, featured in a Target commercial during the Grammy Awards, and is considered an infectious earworm."",""latency_ms"":4677,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Flo Rida,David Guetta"",""title"":""Club Can't Handle Me (feat. David Guetta)""}","{""classification"":""**Flo Rida, David Guetta - Club Can't Handle Me (feat. David Guetta)**\n\n**Energy**: Very High\n\n**Accessibility**: Cheesy\n\n**Subgenres**: 2010s Pop; EDM Classics; Pop Dance\n\n**Reasoning**: This song is a quintessential 2010 Eurodance/Hip-House \""club anthem\"" that features high-energy production from David Guetta and an insistent, driving beat perfect for dancing. Its massive global commercial success, triple-platinum certifications, and association with the *Step Up 3D* film soundtrack make it a highly mainstream and overplayed track. While functionally high energy, its ubiquitous and predictable nature from the era places it in the \""Cheesy\"" category for an upscale environment.\n\n**Context Used**: Extensive global chart success (US, UK, Europe, Australia), sales figures, \""club anthem\"" description, release date (2010), association with *Step Up 3D* soundtrack, genre tag of Hip House, and being a key track in Flo Rida's run of commercial hits.undefined"",""latency_ms"":5463,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Suggested EDM Classics which is not accurate "",""reactions"":{}},""origin"":{""id"":""913ca5a8-d3ac-4610-a908-83f4354102ea"",""_xact_id"":""1000195959778760202""},""id"":""680cf843-ebfc-4fe6-89bb-9c12c896e881"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:19:18.451122+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959779949806"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560726248753594368""}]",Suggested EDM Classics which is not accurate 
eval,"{""artist"":""Megan Moroney"",""title"":""I'm Not Pretty""}","{""classification"":""Megan Moroney - I'm Not Pretty\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: Modern Country Pop; 2020s Pop; Indie Soft Pop\n\n**Reasoning**: \""I'm Not Pretty\"" is an upbeat, mid-tempo song with a breezy rhythm and modern country-pop production that makes it highly relatable and commercially successful. The song's subject matter—social media-fueled jealousy—is very contemporary, and it has received significant country radio play and charted well, marking it as a mainstream hit. The sound is polished and accessible, fitting perfectly within the modern country-pop landscape, but with an energetic confidence.\n\n**Context Used**: Song review and description of its modern, relatable, and confident lyrics about social media and ex-boyfriends' new girlfriends. Confirmed genre as Country, and noted its strong performance on country radio and streams. Mentions of \""70s FM-dial production\"" and \""polished countrypolitan flourishes\"" point to a mainstream, retro-tinged contemporary sound."",""latency_ms"":6580,""model"":""gemini-flash-latest""}","""👍""",,,,,,#N/A
eval,"{""artist"":""Ciara,Missy Elliott"",""title"":""1, 2 Step (feat. Missy Elliott)""}","{""classification"":""**Ciara - 1, 2 Step (feat. Missy Elliott)**\n\n**Energy**: High\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2000s R&B; 2000s Dance; 2000s Hip-Hop\n\n**Reasoning**: \""1, 2 Step\"" is an upbeat, dance-focused track from 2004 that blends R&B, hip-hop, and electro music, designed to get party-goers dancing. Its massive mainstream success, peaking at number two on the Billboard Hot 100 and reaching the top 10 globally, makes it a highly commercial and recognizable song from the 2000s era. The song is characterized by its \""bubbly energy\"" and dance instruction, fitting a high-energy playlist perfectly.\n\n**Context Used**: Web search confirmed the song's genre as R&B/electro/Crunk n' B, its massive commercial success in the mid-2000s, and its nature as a high-energy dance track. The combination of R&B vocals, a Missy Elliott rap verse, and dance-centric electro production supports the chosen subgenres."",""latency_ms"":5154,""model"":""gemini-flash-latest""}","""👍""",,,,,"[{""comment"":{""text"":""Suggests 2000s dance which is not accurate given that should be only for electronic/house music of the era "",""reactions"":{}},""origin"":{""id"":""3bfc8993-9fc9-48a2-8031-0abe382d390d"",""_xact_id"":""1000195959785305511""},""id"":""6ecf3eef-803a-4df9-ad07-0958f1e1af8f"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:20:59.269601+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959786561784"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560726682076184576""}]",Suggests 2000s dance which is not accurate given that should be only for electronic/house music of the era 
eval,"{""artist"":""Fitz and The Tantrums"",""title"":""HandClap""}","{""classification"":null,""error"":""got status: UNAVAILABLE. {\""error\"":{\""code\"":503,\""message\"":\""The model is overloaded. Please try again later.\"",\""status\"":\""UNAVAILABLE\""}}""}",,,,,,"[{""comment"":{""text"":""503 error"",""reactions"":{}},""origin"":{""id"":""5dbe0a0f-6bb5-4f11-ae61-7a959d4dda9c"",""_xact_id"":""1000195959366596085""},""id"":""b449b705-e425-4058-816e-e73abf093642"",""org_id"":""1977efcc-e379-4ced-807f-2340373eb562"",""source"":""app"",""created"":""2025-10-13 15:28:14.494197+00"",""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c"",""_xact_id"":""1000195959815061346"",""metadata"":{""user_id"":""11b680c8-623f-4082-899a-63e74c6d211c""},""project_id"":""a054d3d1-8bef-42a4-8624-b08cba9b9e66"",""experiment_id"":""b93ca90c-672d-4d52-b249-3f8df34e305c"",""_pagination_key"":""p07560728549823479808""}]",503 error
